TransactionID,isFraud
3841377,0.00029596925
3841378,0.011567507
3841379,0.095102265
3841380,0.0065088314
3841381,0.011059594
3841382,0.00027062465
3841383,0.013030096
3841384,0.00089908706
3841385,0.04850015
3841386,0.0075587723
3841387,0.007392268
3841388,0.0016060409
3841389,0.0002040558
3841390,0.0020795362
3841391,0.001819026
3841392,0.001428413
3841393,0.00023689892
3841394,0.004787598
3841395,0.0014315397
3841396,0.0036421365
3841397,0.0007964703
3841398,0.003991112
3841399,0.0019733948
3841400,0.0044809016
3841401,0.072764084
3841402,0.00049448066
3841403,0.00639778
3841404,0.005244625
3841405,0.012013852
3841406,0.005421274
3841407,0.001735241
3841408,0.099682145
3841409,0.05978205
3841410,0.017367957
3841411,0.019491948
3841412,0.022730613
3841413,0.0008362417
3841414,0.0041880608
3841415,0.00020684094
3841416,0.0030841043
3841417,0.015659297
3841418,0.078346394
3841419,0.025941115
3841420,0.00033458532
3841421,0.032493487
3841422,0.007203746
3841423,0.005730983
3841424,0.024916036
3841425,0.001540939
3841426,0.06252784
3841427,0.0023234356
3841428,0.00036460988
3841429,0.057566468
3841430,0.0029726673
3841431,0.07484423
3841432,0.0070000086
3841433,0.005655246
3841434,0.0031653321
3841435,0.01540264
3841436,0.0007094297
3841437,0.005901922
3841438,0.00030227838
3841439,0.032092284
3841440,0.15212125
3841441,0.0018750884
3841442,0.00037145094
3841443,0.00017793913
3841444,0.011960935
3841445,0.075234674
3841446,0.008104935
3841447,0.0051852367
3841448,0.0039731227
3841449,0.030995473
3841450,0.0060032913
3841451,0.010965217
3841452,0.012869387
3841453,0.023639955
3841454,0.0014342921
3841455,0.005225494
3841456,0.0012065115
3841457,0.09301994
3841458,0.042951453
3841459,0.025659557
3841460,0.0013481677
3841461,0.000403672
3841462,0.0009166783
3841463,0.0009508296
3841464,0.004415558
3841465,0.004104519
3841466,0.0042202706
3841467,0.006740525
3841468,0.0029136324
3841469,0.004036164
3841470,0.01214789
3841471,0.01683851
3841472,0.0076546636
3841473,0.0018748438
3841474,0.010732449
3841475,0.18519793
3841476,0.26418513
3841477,0.018017597
3841478,0.10542186
3841479,0.0026374764
3841480,0.0059190933
3841481,0.00046812612
3841482,0.004717917
3841483,0.001230247
3841484,0.00066823664
3841485,0.0014563266
3841486,0.007806018
3841487,0.023248617
3841488,0.0018454724
3841489,0.0011642117
3841490,0.0046131792
3841491,0.0013251902
3841492,0.004461934
3841493,0.0020807132
3841494,0.00028798004
3841495,0.0015969543
3841496,0.0015424276
3841497,0.0011127839
3841498,0.005550483
3841499,0.0007461783
3841500,0.0025422631
3841501,0.0028288404
3841502,0.0071548615
3841503,0.038997944
3841504,0.0013925623
3841505,0.0022019835
3841506,0.008544589
3841507,0.0037573269
3841508,0.0022241592
3841509,0.0021712428
3841510,0.0023604129
3841511,0.1110802
3841512,0.025883518
3841513,0.0009003098
3841514,0.0013425082
3841515,0.003729627
3841516,0.019670814
3841517,0.004145927
3841518,0.00313703
3841519,0.0010008968
3841520,0.015884403
3841521,0.020509226
3841522,0.003550371
3841523,0.28287312
3841524,0.014366689
3841525,0.027070502
3841526,0.00201195
3841527,0.0030608492
3841528,0.0028355846
3841529,0.07616017
3841530,0.032780886
3841531,0.009438144
3841532,0.03574553
3841533,0.0036334086
3841534,0.019409195
3841535,0.0021313224
3841536,0.00043445444
3841537,0.02445363
3841538,0.0058784983
3841539,0.0036351527
3841540,0.00075896655
3841541,0.014089152
3841542,0.050032165
3841543,0.0033646422
3841544,0.0006826854
3841545,0.0068580466
3841546,0.0033863056
3841547,0.0039001598
3841548,0.0017748281
3841549,0.0033723435
3841550,0.0014227112
3841551,0.012639598
3841552,0.00043809754
3841553,0.0086159995
3841554,0.008203736
3841555,0.0018931581
3841556,0.0050441744
3841557,0.002324248
3841558,0.0007398715
3841559,0.009310171
3841560,0.004739436
3841561,0.0024840827
3841562,0.017391343
3841563,0.0016712545
3841564,0.0315004
3841565,0.0032724664
3841566,0.010464079
3841567,0.006964201
3841568,0.027383618
3841569,0.0010342352
3841570,0.0022574747
3841571,0.0025450517
3841572,0.003897543
3841573,0.00043970667
3841574,0.00915535
3841575,0.0021466631
3841576,0.00038436556
3841577,0.004525737
3841578,0.3549491
3841579,0.01432533
3841580,0.01721798
3841581,0.0024737902
3841582,0.0043528243
3841583,0.009976978
3841584,0.009074878
3841585,0.0015086391
3841586,0.018645331
3841587,0.0008227097
3841588,0.032520227
3841589,0.007293078
3841590,0.012575147
3841591,0.0004230566
3841592,0.0019965617
3841593,0.00868576
3841594,0.005751424
3841595,0.0036649099
3841596,0.0059571113
3841597,0.113047436
3841598,0.00030748002
3841599,0.0015502438
3841600,0.0032835698
3841601,0.009614332
3841602,0.018612593
3841603,0.0014012586
3841604,0.093742326
3841605,0.0027042094
3841606,0.0006671396
3841607,0.0021733586
3841608,0.00054115365
3841609,0.0029323713
3841610,0.57464635
3841611,0.0023996981
3841612,0.006907887
3841613,0.0120991375
3841614,0.0012891963
3841615,0.007823702
3841616,0.044111185
3841617,0.01091116
3841618,0.009658255
3841619,0.0012740338
3841620,0.007897915
3841621,0.00042580097
3841622,0.0057669627
3841623,0.00082277315
3841624,0.00019955325
3841625,0.00287582
3841626,0.006244416
3841627,0.009281421
3841628,0.001087518
3841629,0.0013978034
3841630,0.00044484233
3841631,0.0010329994
3841632,0.0009536739
3841633,0.00030514435
3841634,0.0020899852
3841635,0.0012765883
3841636,0.00319934
3841637,0.006981945
3841638,0.009735562
3841639,0.011336792
3841640,0.0012552321
3841641,0.04369577
3841642,0.0052550263
3841643,0.002273943
3841644,0.022014933
3841645,0.022457633
3841646,0.010581765
3841647,0.003112266
3841648,0.00047181934
3841649,0.0029668333
3841650,0.13343105
3841651,0.002183693
3841652,0.012510095
3841653,0.026118532
3841654,0.0019853304
3841655,0.033157345
3841656,0.0029718843
3841657,0.0011902109
3841658,0.008487916
3841659,0.0014721307
3841660,0.0013373347
3841661,0.0032469388
3841662,0.0027569223
3841663,0.007343852
3841664,0.98363715
3841665,0.00027982306
3841666,0.0061191437
3841667,0.008731304
3841668,0.0019562058
3841669,0.0025036847
3841670,0.005350057
3841671,0.99385554
3841672,0.16338749
3841673,0.00075241725
3841674,0.0028282527
3841675,0.00047564364
3841676,0.0003881281
3841677,0.0021382165
3841678,0.0032611068
3841679,0.007354225
3841680,0.011308549
3841681,0.0181822
3841682,0.0015687505
3841683,0.00064936024
3841684,0.026157495
3841685,0.8593173
3841686,0.004893614
3841687,0.06340654
3841688,0.04121576
3841689,0.016919972
3841690,0.018246332
3841691,0.013561715
3841692,0.0035442612
3841693,0.0048463778
3841694,0.024674762
3841695,0.001018144
3841696,0.0037813026
3841697,0.002421258
3841698,0.010795591
3841699,0.9643364
3841700,0.7926368
3841701,0.00289456
3841702,0.016949734
3841703,0.002039186
3841704,0.0009615239
3841705,0.0007418098
3841706,0.0017363125
3841707,0.0040453584
3841708,0.0010334759
3841709,0.038918626
3841710,0.007360072
3841711,0.00033005959
3841712,0.9625553
3841713,0.0014462651
3841714,0.00938244
3841715,0.004153381
3841716,0.0031196852
3841717,0.02742673
3841718,0.021127056
3841719,0.0057116263
3841720,0.0043498636
3841721,0.009818677
3841722,0.047567267
3841723,0.020597365
3841724,0.0064257
3841725,0.0014292042
3841726,0.0027307682
3841727,0.94455284
3841728,0.0068099406
3841729,0.019045401
3841730,0.004509311
3841731,0.00036646094
3841732,0.01795621
3841733,0.0006980584
3841734,0.007907437
3841735,0.009218886
3841736,0.0037724446
3841737,0.006320552
3841738,0.028558707
3841739,0.004335193
3841740,0.007716711
3841741,0.0033286724
3841742,0.0007024103
3841743,0.002556615
3841744,0.0017346166
3841745,0.011364532
3841746,0.013736822
3841747,0.013796825
3841748,0.0025712557
3841749,0.082959026
3841750,0.0014832076
3841751,0.0034368378
3841752,0.061217576
3841753,0.008829256
3841754,0.029346904
3841755,0.00041459585
3841756,0.005174612
3841757,0.023088517
3841758,0.06625801
3841759,0.013126354
3841760,0.022207683
3841761,0.010962228
3841762,0.0073336633
3841763,0.00035767254
3841764,0.0054769856
3841765,0.0030387496
3841766,0.0071700523
3841767,0.0030984506
3841768,0.021040445
3841769,0.0030156376
3841770,0.018534599
3841771,0.0010699201
3841772,0.00028327614
3841773,0.0043883035
3841774,0.03541076
3841775,0.002944989
3841776,0.035682447
3841777,0.0058008377
3841778,0.0002510082
3841779,0.94633
3841780,0.0019258627
3841781,0.00049344456
3841782,0.007405751
3841783,0.00028132615
3841784,0.029664675
3841785,0.037855417
3841786,0.026198095
3841787,0.06907932
3841788,0.00051268144
3841789,0.08181232
3841790,0.012917548
3841791,0.011281631
3841792,0.002019012
3841793,0.019394865
3841794,0.024643052
3841795,0.017890086
3841796,0.010301234
3841797,0.019423656
3841798,0.0057445574
3841799,0.0027285744
3841800,0.017467797
3841801,0.015105198
3841802,0.0020568518
3841803,0.0025157472
3841804,0.0006565602
3841805,0.010168256
3841806,0.0017106305
3841807,0.0032776434
3841808,0.023153616
3841809,0.047672294
3841810,0.020171644
3841811,0.008402701
3841812,0.011048632
3841813,0.0013514283
3841814,0.048859905
3841815,0.04710868
3841816,0.006243001
3841817,0.6140819
3841818,0.0018442123
3841819,0.0013427921
3841820,0.03882097
3841821,0.14355639
3841822,0.0013984093
3841823,0.0014528871
3841824,0.006369293
3841825,0.0411997
3841826,0.009866478
3841827,0.021100702
3841828,0.018023815
3841829,0.017571582
3841830,0.0033847708
3841831,0.033088654
3841832,0.001763798
3841833,0.0012228849
3841834,0.057673864
3841835,0.0014001222
3841836,0.00848412
3841837,0.0030582165
3841838,0.006295776
3841839,0.024029816
3841840,0.010078149
3841841,0.0032807915
3841842,0.04464032
3841843,0.012736762
3841844,0.009532507
3841845,0.08066278
3841846,0.029635023
3841847,0.022720281
3841848,0.0050616357
3841849,0.002546294
3841850,0.010436021
3841851,0.0014012968
3841852,0.09941668
3841853,0.0025693658
3841854,0.3572338
3841855,0.0029888789
3841856,0.008852202
3841857,0.0031260876
3841858,0.013398427
3841859,0.018570635
3841860,0.016024057
3841861,0.10121445
3841862,0.0021496858
3841863,0.004043257
3841864,0.032698974
3841865,0.61829996
3841866,0.0014562343
3841867,0.039537396
3841868,0.0027655435
3841869,0.0036176578
3841870,0.0048930827
3841871,0.0012168504
3841872,0.005253763
3841873,0.0029337548
3841874,0.047177788
3841875,0.008001136
3841876,0.00046088855
3841877,0.0034078183
3841878,0.001549039
3841879,0.015545582
3841880,0.010116598
3841881,0.000409401
3841882,0.025337147
3841883,0.001184254
3841884,0.010610065
3841885,0.007603984
3841886,0.0007444772
3841887,0.0079555875
3841888,0.15488347
3841889,0.009612053
3841890,0.00095844833
3841891,0.39003655
3841892,0.0039166277
3841893,0.0053150733
3841894,0.008686737
3841895,0.030941674
3841896,0.0036205347
3841897,0.0028770126
3841898,0.0014022739
3841899,0.00858
3841900,0.03237176
3841901,0.0005198437
3841902,0.001065188
3841903,0.0033691989
3841904,0.11855781
3841905,0.00147149
3841906,0.03136244
3841907,0.0006259167
3841908,0.0007991011
3841909,0.0002003261
3841910,0.003601431
3841911,0.02972799
3841912,0.00054332206
3841913,0.0008538032
3841914,0.0030797939
3841915,0.0099677425
3841916,0.002701748
3841917,0.020365061
3841918,0.0011706003
3841919,0.19095019
3841920,0.028320523
3841921,0.007603761
3841922,0.003909028
3841923,0.0010639228
3841924,0.017530857
3841925,0.002839993
3841926,0.027485587
3841927,0.1319414
3841928,0.0045108097
3841929,0.010483051
3841930,0.0009567993
3841931,0.013439883
3841932,0.0074381744
3841933,0.011380964
3841934,0.0061939415
3841935,0.00067751703
3841936,0.0022683095
3841937,0.00477714
3841938,0.007706845
3841939,0.11151085
3841940,0.00066935975
3841941,0.13639027
3841942,0.030610217
3841943,0.010557705
3841944,0.00047482643
3841945,0.01069344
3841946,0.0024627447
3841947,0.019749684
3841948,0.0016719548
3841949,0.00045186252
3841950,0.01759223
3841951,0.0025552816
3841952,0.00045557032
3841953,0.0013826769
3841954,0.0021665432
3841955,0.04914487
3841956,0.0026349889
3841957,0.01745146
3841958,0.11049844
3841959,0.0033098338
3841960,0.24206786
3841961,0.00066837866
3841962,0.011083214
3841963,0.008249203
3841964,0.0007474679
3841965,0.002574311
3841966,0.001124923
3841967,0.0031838391
3841968,0.009667006
3841969,0.00059447455
3841970,0.0021106778
3841971,0.2542451
3841972,0.0040066266
3841973,0.315384
3841974,0.009969799
3841975,0.05391719
3841976,0.022804718
3841977,0.019954944
3841978,0.0027479003
3841979,0.0021994296
3841980,0.0020730055
3841981,0.00016915814
3841982,0.00024557544
3841983,0.00035770782
3841984,0.0023410812
3841985,0.007059786
3841986,0.11927225
3841987,0.0009076288
3841988,0.0006099272
3841989,0.000461192
3841990,0.0005074588
3841991,0.54310036
3841992,0.036154296
3841993,0.038444143
3841994,0.0037962804
3841995,0.00087451184
3841996,0.008480659
3841997,0.002903823
3841998,0.002364443
3841999,0.00088406994
3842000,0.004014299
3842001,0.0015716337
3842002,0.0048309686
3842003,0.00086776307
3842004,0.0063789934
3842005,0.7820141
3842006,0.0014239155
3842007,0.000967614
3842008,0.0027547271
3842009,0.8576544
3842010,0.013357265
3842011,0.027166521
3842012,0.0007674054
3842013,0.0039594145
3842014,0.0032539123
3842015,0.039530143
3842016,0.0013495358
3842017,0.016654447
3842018,0.002404662
3842019,0.0067944834
3842020,0.022755476
3842021,0.0017586556
3842022,0.00845879
3842023,0.9669835
3842024,0.15481728
3842025,0.00045951898
3842026,0.010274759
3842027,0.023563463
3842028,0.016334688
3842029,0.00040457674
3842030,0.0041998164
3842031,0.12678713
3842032,0.005925935
3842033,0.0014650883
3842034,0.008464768
3842035,0.0011265911
3842036,0.00064089306
3842037,0.96007466
3842038,0.00667192
3842039,0.007406364
3842040,0.0075820014
3842041,0.14634992
3842042,0.0013799085
3842043,0.021589778
3842044,0.0031274788
3842045,0.0040021497
3842046,0.0038071265
3842047,0.94824374
3842048,0.0012056574
3842049,0.0034180945
3842050,0.00084176037
3842051,0.0011112929
3842052,0.0055089737
3842053,0.0034293185
3842054,0.0008705698
3842055,0.9228223
3842056,0.0019922925
3842057,0.00074665627
3842058,0.036378913
3842059,0.0005352742
3842060,0.02117422
3842061,0.8168932
3842062,0.00054167875
3842063,0.0020057848
3842064,0.00364655
3842065,0.00097644294
3842066,0.0004415159
3842067,0.0060542673
3842068,0.025036367
3842069,0.0012063324
3842070,0.0037603106
3842071,0.0058276453
3842072,0.00083487545
3842073,0.0018244722
3842074,0.010951418
3842075,0.060452823
3842076,0.006261886
3842077,0.007263486
3842078,0.0017571594
3842079,0.06553333
3842080,0.002031022
3842081,0.004264667
3842082,0.12954852
3842083,0.19335572
3842084,0.00093223265
3842085,0.0005719845
3842086,0.0034790935
3842087,0.09025095
3842088,0.009238458
3842089,0.0015571106
3842090,0.05037643
3842091,0.0022205166
3842092,0.059047427
3842093,0.002799151
3842094,0.058957614
3842095,0.050503023
3842096,0.006471079
3842097,0.0028188708
3842098,0.0002982094
3842099,0.0059726983
3842100,0.023653066
3842101,0.030088464
3842102,0.016714543
3842103,0.00021384635
3842104,0.18449421
3842105,0.0026144884
3842106,0.0047869273
3842107,0.0006401168
3842108,0.023637854
3842109,0.0061825626
3842110,0.0012142863
3842111,0.13757448
3842112,0.000734513
3842113,0.0011344667
3842114,0.0016153374
3842115,0.053124033
3842116,0.00073236757
3842117,0.0064006425
3842118,0.002794851
3842119,0.029930612
3842120,0.0017381203
3842121,0.002016074
3842122,0.0032487046
3842123,0.0008506459
3842124,0.017667321
3842125,0.0010097576
3842126,0.0023577386
3842127,0.002317266
3842128,0.02110884
3842129,0.00068771414
3842130,0.010602344
3842131,0.023205617
3842132,0.07154952
3842133,0.026919248
3842134,0.01274912
3842135,0.005585887
3842136,0.0014202555
3842137,0.0074301874
3842138,0.030362902
3842139,0.016554985
3842140,0.0011797976
3842141,0.004320514
3842142,0.0016893479
3842143,0.049925435
3842144,0.00022844678
3842145,0.0070205894
3842146,0.003958431
3842147,0.03524882
3842148,0.002867689
3842149,0.5869738
3842150,0.0014195254
3842151,0.005016728
3842152,0.88001025
3842153,0.009347224
3842154,0.030636063
3842155,0.0026142746
3842156,0.97614384
3842157,0.020434909
3842158,0.00048468343
3842159,0.03068412
3842160,0.0068374835
3842161,0.94252944
3842162,0.026531454
3842163,0.05728868
3842164,0.0012734581
3842165,0.032312185
3842166,0.002437972
3842167,0.008616457
3842168,0.0031472938
3842169,0.008377688
3842170,0.008306213
3842171,0.0010230727
3842172,0.01538671
3842173,0.00579965
3842174,0.06207895
3842175,0.009409571
3842176,0.00031508706
3842177,0.0065855244
3842178,0.004473357
3842179,0.0072175195
3842180,0.0040860064
3842181,0.0014815284
3842182,0.004111497
3842183,0.010834473
3842184,0.0013973701
3842185,0.0065389182
3842186,0.00423734
3842187,0.004067259
3842188,0.0022773177
3842189,0.021262396
3842190,0.00027738174
3842191,0.0065960647
3842192,0.0068590627
3842193,0.08664118
3842194,0.006469522
3842195,0.00026900528
3842196,0.0016191786
3842197,0.022633957
3842198,0.015266906
3842199,0.054171383
3842200,0.017645273
3842201,0.008777499
3842202,0.0050550387
3842203,0.0016187038
3842204,0.0016211045
3842205,0.0049144104
3842206,0.17109542
3842207,0.0025415353
3842208,0.01150098
3842209,0.000735638
3842210,0.0006451999
3842211,0.0050469297
3842212,0.054095734
3842213,0.0041661886
3842214,0.07563026
3842215,0.008842907
3842216,0.0022859245
3842217,0.011968347
3842218,0.010722935
3842219,0.24450877
3842220,0.015563851
3842221,0.01885196
3842222,0.0037694299
3842223,0.00023092623
3842224,0.011336343
3842225,0.0010209822
3842226,0.014637607
3842227,0.0005477799
3842228,0.045321714
3842229,0.0005982467
3842230,0.012969495
3842231,0.010506452
3842232,0.0019594398
3842233,0.0020778081
3842234,0.0026674948
3842235,0.050843425
3842236,0.0017794211
3842237,0.007817434
3842238,0.03708262
3842239,0.013493521
3842240,0.0020919035
3842241,0.012953121
3842242,0.02467423
3842243,0.004552389
3842244,0.009493732
3842245,0.0074495254
3842246,0.0064252405
3842247,0.009262267
3842248,0.0006625626
3842249,0.008737955
3842250,0.012573234
3842251,0.0005716245
3842252,0.0023402828
3842253,0.011846387
3842254,0.0050158855
3842255,0.044150498
3842256,0.01806482
3842257,0.006113028
3842258,0.0029415453
3842259,0.00504634
3842260,0.018530615
3842261,0.00155048
3842262,0.0014891486
3842263,0.002980558
3842264,0.004581056
3842265,0.009824483
3842266,0.0013160394
3842267,0.019096715
3842268,0.0024039175
3842269,0.019312894
3842270,0.0025631934
3842271,0.0038530934
3842272,0.017455352
3842273,0.0015507976
3842274,0.009113805
3842275,0.0055704135
3842276,0.0009987735
3842277,0.013432166
3842278,0.027418802
3842279,0.116188794
3842280,0.03584024
3842281,0.0013627621
3842282,0.0042297733
3842283,0.0059863
3842284,0.038557813
3842285,0.0050695427
3842286,0.008542901
3842287,0.03869295
3842288,0.0017346942
3842289,0.0010920173
3842290,0.00047274586
3842291,0.0054103523
3842292,0.009788742
3842293,0.006011218
3842294,0.0015504764
3842295,0.0013959575
3842296,0.001161955
3842297,0.0005266166
3842298,0.0006128606
3842299,0.0024370435
3842300,0.0019399899
3842301,0.020284604
3842302,0.003476932
3842303,0.002850304
3842304,0.09289408
3842305,0.0013387251
3842306,0.0013385912
3842307,0.0012826499
3842308,0.00070685544
3842309,0.0010088567
3842310,0.00939228
3842311,0.003500796
3842312,0.0014001256
3842313,0.006176984
3842314,0.0040237946
3842315,0.00801462
3842316,0.005439092
3842317,0.0026739887
3842318,0.0038423466
3842319,0.029709496
3842320,0.0006424871
3842321,0.0006183403
3842322,0.004528421
3842323,0.0026519645
3842324,0.006346372
3842325,0.0027018096
3842326,0.011855193
3842327,0.0056234854
3842328,0.00072591484
3842329,0.0050630504
3842330,0.0011689696
3842331,0.0019585234
3842332,0.00096187985
3842333,0.00094482704
3842334,0.1085583
3842335,0.0030084264
3842336,0.00087838335
3842337,0.0023721152
3842338,0.0015053801
3842339,0.0041807625
3842340,0.0051369662
3842341,0.0015209545
3842342,0.03107423
3842343,0.008035628
3842344,0.0015885571
3842345,0.015991662
3842346,0.0005951064
3842347,0.0024936397
3842348,0.0018608768
3842349,0.0013688346
3842350,0.0024175742
3842351,0.0055475514
3842352,0.0019578312
3842353,0.004175741
3842354,0.0020516934
3842355,0.0032660023
3842356,0.021275671
3842357,0.0001685518
3842358,0.0053532375
3842359,0.004994044
3842360,0.0013940703
3842361,0.0006750475
3842362,0.004794446
3842363,0.00062210276
3842364,0.0005108855
3842365,0.0030223902
3842366,0.0033868544
3842367,0.00045378268
3842368,0.015231968
3842369,0.010988964
3842370,0.0005046197
3842371,0.00083219836
3842372,0.013587434
3842373,0.0011661779
3842374,0.03955805
3842375,0.00043826672
3842376,0.010048933
3842377,0.0013944508
3842378,0.005425037
3842379,0.007981834
3842380,0.002010849
3842381,0.00031921334
3842382,0.004677942
3842383,0.0009078156
3842384,0.00083269854
3842385,0.039180722
3842386,0.00041862583
3842387,0.004893772
3842388,0.0020304574
3842389,0.014074857
3842390,0.00041367143
3842391,0.008987901
3842392,0.0061176037
3842393,0.02208288
3842394,0.0012064915
3842395,0.0061040013
3842396,0.0017825485
3842397,0.0004570976
3842398,0.0061104293
3842399,0.0026189638
3842400,0.0023005689
3842401,0.0018493746
3842402,0.0012739945
3842403,0.016748842
3842404,0.035821263
3842405,0.030808771
3842406,0.0030949635
3842407,0.006500037
3842408,0.0017145926
3842409,0.0014849303
3842410,0.012411745
3842411,0.000651947
3842412,0.0019534493
3842413,0.0033640922
3842414,0.0057871505
3842415,0.021119755
3842416,0.01294515
3842417,0.091221124
3842418,0.0056130723
3842419,0.0014011179
3842420,0.0068851765
3842421,0.0052975435
3842422,0.2821517
3842423,0.001179565
3842424,0.032525193
3842425,0.0046454053
3842426,0.011769454
3842427,0.0066435602
3842428,0.0064632692
3842429,0.021442657
3842430,0.015642423
3842431,0.0222239
3842432,0.011007054
3842433,0.00571975
3842434,0.017529476
3842435,0.03817916
3842436,0.00063610607
3842437,0.007371671
3842438,0.002595928
3842439,0.00013977036
3842440,0.0053015025
3842441,0.010095604
3842442,0.010580049
3842443,0.0003607279
3842444,0.0032944116
3842445,0.007624868
3842446,0.0006533048
3842447,0.004627642
3842448,0.00095290196
3842449,0.091098934
3842450,0.0039010118
3842451,0.0011696222
3842452,0.0068632737
3842453,0.006866327
3842454,0.0008879741
3842455,0.0009065584
3842456,0.02167497
3842457,0.0034381773
3842458,0.008514708
3842459,0.030075923
3842460,0.0016607321
3842461,0.0027013805
3842462,0.002377696
3842463,0.00074552617
3842464,0.012326407
3842465,0.05368677
3842466,0.006741764
3842467,0.003385189
3842468,0.0028500534
3842469,0.007582005
3842470,0.0010977173
3842471,0.01898023
3842472,0.0026686508
3842473,0.014945212
3842474,0.015276213
3842475,0.00029276148
3842476,0.005634693
3842477,0.0009779059
3842478,0.0010502823
3842479,0.0028328716
3842480,0.0029743044
3842481,0.0025158285
3842482,0.002802803
3842483,0.005353121
3842484,0.06316848
3842485,0.0012843448
3842486,0.0008815998
3842487,0.10076296
3842488,0.0028716826
3842489,0.0015913653
3842490,0.0027707731
3842491,0.06787062
3842492,0.002695321
3842493,0.0013825512
3842494,0.0019353098
3842495,0.07252982
3842496,0.0043260045
3842497,0.014730026
3842498,0.0039269957
3842499,0.002303734
3842500,0.001908891
3842501,0.0030926426
3842502,0.063739516
3842503,0.005388571
3842504,0.0573718
3842505,0.04880499
3842506,0.0011491999
3842507,0.0002846281
3842508,0.0058535137
3842509,0.008646274
3842510,0.004579697
3842511,0.0007024756
3842512,0.04185436
3842513,0.0006030756
3842514,0.021693189
3842515,0.003793989
3842516,0.011170202
3842517,0.012204856
3842518,0.003534418
3842519,0.00095131126
3842520,0.08430157
3842521,0.00041135369
3842522,0.002154931
3842523,0.0041584903
3842524,0.022135071
3842525,0.009035441
3842526,0.019302068
3842527,0.07765949
3842528,0.006797573
3842529,0.0489784
3842530,0.010782391
3842531,0.019332612
3842532,0.027520316
3842533,0.0022292677
3842534,0.0008393148
3842535,0.24808638
3842536,0.0011901548
3842537,0.014036861
3842538,0.0010769597
3842539,0.004408922
3842540,0.004476573
3842541,0.03748301
3842542,0.0014594704
3842543,0.0043550753
3842544,0.005673603
3842545,0.00051095535
3842546,0.0027687422
3842547,0.0024930846
3842548,0.009406105
3842549,0.017214665
3842550,0.049999412
3842551,0.000740771
3842552,0.008443415
3842553,0.016688578
3842554,0.36141887
3842555,0.009007038
3842556,0.0070894663
3842557,0.0003138797
3842558,0.0018786642
3842559,0.0011774825
3842560,0.0023361738
3842561,0.00055688346
3842562,0.015177506
3842563,0.013566801
3842564,0.02008018
3842565,0.02091733
3842566,0.04168554
3842567,0.0023035696
3842568,0.0014497628
3842569,0.004117376
3842570,0.0005208287
3842571,0.00087960495
3842572,0.0068998015
3842573,0.0019807497
3842574,0.003475901
3842575,0.006385101
3842576,0.007251448
3842577,0.06526907
3842578,0.0018210937
3842579,0.006305491
3842580,0.017901795
3842581,0.010132865
3842582,0.0014569284
3842583,0.0039437977
3842584,0.05874151
3842585,0.033883378
3842586,0.0007804054
3842587,0.00075094023
3842588,0.0008705184
3842589,0.06244392
3842590,0.94744074
3842591,0.00063913385
3842592,0.17598599
3842593,0.0035671347
3842594,0.017941618
3842595,0.0048492993
3842596,0.0006186017
3842597,0.00025622008
3842598,0.012184889
3842599,0.16583572
3842600,0.00087979896
3842601,0.001161349
3842602,0.0042666844
3842603,0.0068782573
3842604,0.0088086985
3842605,0.008160983
3842606,0.001558671
3842607,0.0008351619
3842608,0.0008058382
3842609,0.0042932644
3842610,0.005143309
3842611,0.0017529973
3842612,0.0028267617
3842613,0.0023154104
3842614,0.004829548
3842615,0.000327959
3842616,0.0013387544
3842617,0.006332807
3842618,0.0036764718
3842619,0.00081414904
3842620,0.0040627606
3842621,0.0010919991
3842622,0.005915175
3842623,0.008296948
3842624,0.00067448517
3842625,0.03236428
3842626,0.0001964376
3842627,0.0020644914
3842628,0.0074969586
3842629,0.00018208323
3842630,0.00038480625
3842631,0.001300078
3842632,0.042528927
3842633,0.014747219
3842634,0.0012038604
3842635,0.0007500452
3842636,0.007717741
3842637,0.016805695
3842638,0.10784159
3842639,0.0029631683
3842640,0.005769591
3842641,0.01694295
3842642,0.010767814
3842643,0.0011710424
3842644,0.00070560124
3842645,0.00024361022
3842646,0.00071796373
3842647,0.009098858
3842648,0.023516815
3842649,0.0052291616
3842650,0.01312733
3842651,0.009698671
3842652,0.0020568362
3842653,0.0039141076
3842654,0.0018320341
3842655,0.0047138436
3842656,0.006100554
3842657,0.003493534
3842658,0.0155360615
3842659,0.014547504
3842660,0.07345053
3842661,0.0007353069
3842662,0.0036457134
3842663,0.00069284765
3842664,0.0030597462
3842665,0.004975188
3842666,0.0017114581
3842667,0.009419821
3842668,0.001113853
3842669,0.032578208
3842670,0.0023815164
3842671,0.0002932769
3842672,0.00073500734
3842673,0.0005450558
3842674,0.038516242
3842675,0.0028686845
3842676,0.021000763
3842677,0.03638463
3842678,0.0077899178
3842679,0.0004120403
3842680,0.24818173
3842681,0.0034482218
3842682,0.00056732376
3842683,0.00021672086
3842684,0.03502256
3842685,0.0058779693
3842686,0.00033241248
3842687,0.0063301516
3842688,0.015052467
3842689,0.02234474
3842690,0.015798457
3842691,0.004338572
3842692,0.0054879626
3842693,0.0031238876
3842694,0.5305855
3842695,0.009078085
3842696,0.03381473
3842697,0.035694167
3842698,0.0020744028
3842699,0.09548838
3842700,0.011127185
3842701,0.00083424326
3842702,0.018377494
3842703,0.00077469676
3842704,0.001524422
3842705,0.0059494474
3842706,0.0019070184
3842707,0.0024321307
3842708,0.11886205
3842709,0.001956555
3842710,0.0016952504
3842711,0.0006367684
